Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
SPY,2025-04-17,0.172603,490,Call,118.8,114.88,115.93,1,116,0.331794,0.0001,-961.948,1,0,0,1,0,0,118.215,True
SPY,2025-04-17,0.172603,495,Call,112.2,110.01,111.1,3,60,0.324348,0.0001,-1102.53,1,0,0,1,0,0,113.381,True
SPY,2025-04-17,0.172603,500,Call,108.77,105.11,106.18,3,296,0.313728,0.0001,12367.3,1,0,0,1,0,0,108.497,True
SPY,2025-04-17,0.172603,505,Call,99.16,100.19,101.21,2,662,0.301582,0.0001,8.52759e+27,1,0,0,1,0,0,103.594,True
SPY,2025-04-17,0.172603,510,Call,99.29,95.61,96.62,22,334,0.299629,0.0001,-1.72491e+16,1,0,0,1,0,0,98.76,True
SPY,2025-04-17,0.172603,515,Call,94.19,90.57,91.57,2,1079,0.285072,0.0001,-2.82925e+06,1,0,0,1,0,0,93.8864,True
SPY,2025-04-17,0.172603,520,Call,89.38,85.72,86.66,3,2276,0.274055,0.0001,2.32112e+107,1,0,0,1,0,0,89.1527,True
SPY,2025-04-17,0.172603,525,Call,84.05,80.93,81.85,1,4214,0.265205,0.0001,1.14443e+142,1,0,0,1,0,0,84.2991,True
SPY,2025-04-17,0.172603,530,Call,75.32,76.31,77.36,33,4592,0.262764,0.0001,5.66624e+19,1,0,0,1,0,0,79.4355,True
SPY,2025-04-17,0.172603,535,Call,73.94,71.45,72.34,2,1789,0.248543,0.0001,-3.60037e+26,1,0,0,1,0,0,74.8319,True
SPY,2025-04-17,0.172603,540,Call,65,66.7,67.76,1,2510,0.242805,0.0001,5.02035e+17,1,0,0,1,0,0,70.1582,True
SPY,2025-04-17,0.172603,545,Call,62.08,62.06,62.96,2,2393,0.232246,0.0001,-1.12571e+25,1,0,0,1,0,0,65.4446,True
SPY,2025-04-17,0.172603,550,Call,58.6,57.41,58.24,2,4393,0.222695,0.117422,0.117422,0.981282,0.00155425,11.4774,0.981282,0.00155751,11.4774,60.661,True
SPY,2025-04-17,0.172603,555,Call,56.29,52.99,53.8,5,1757,0.216988,0.136299,0.136299,0.949524,0.00304025,26.0601,0.949524,0.00303544,26.0601,56.2674,True
SPY,2025-04-17,0.172603,560,Call,48.78,48.36,49.21,2,2940,0.208046,0.137008,0.137008,0.929826,0.00391533,33.7356,0.929826,0.00391083,33.7356,51.6337,True
SPY,2025-04-17,0.172603,565,Call,42.73,43.9,44.65,8,2297,0.198738,0.137119,0.137119,0.906132,0.00487202,42.0129,0.906132,0.0048729,42.0129,47.2001,True
SPY,2025-04-17,0.172603,570,Call,40.17,40.06,40.35,9,2073,0.19204,0.14295,0.14295,0.86813,0.0059596,53.5767,0.86813,0.0059643,53.5767,42.6865,True
SPY,2025-04-17,0.172603,575,Call,35.5,35.83,36.04,3,7321,0.183999,0.14112,0.14112,0.837038,0.00695795,61.7511,0.837038,0.00695621,61.7511,38.5528,True
SPY,2025-04-17,0.172603,580,Call,31.35,31.64,31.83,26,8423,0.175942,0.137998,0.137998,0.802963,0.00801729,69.5787,0.802963,0.00801066,69.5787,34.3192,True
SPY,2025-04-17,0.172603,585,Call,27.86,27.49,27.68,17,8654,0.167214,0.133386,0.133386,0.765736,0.00917094,76.9306,0.765736,0.00916884,76.9306,30.3256,True
SPY,2025-04-17,0.172603,590,Call,24.47,23.77,23.83,38,9682,0.160195,0.131074,0.131074,0.719179,0.0102555,84.5372,0.719179,0.010256,84.5372,26.902,True
SPY,2025-04-17,0.172603,595,Call,19.53,20.06,20.1,78,9287,0.152551,0.126905,0.126905,0.66918,0.0113907,90.9088,0.66918,0.0113914,90.9088,22.8783,True
SPY,2025-04-17,0.172603,600,Call,16.78,16.6,16.64,514,15897,0.145532,0.122919,0.122919,0.612674,0.0124224,96.0284,0.612674,0.0124231,96.0284,19.4847,True
SPY,2025-04-17,0.172603,605,Call,13.58,13.43,13.47,321,6938,0.138955,0.11904,0.11904,0.550206,0.0132578,99.2523,0.550206,0.0132573,99.2523,16.4411,False
SPY,2025-04-17,0.172603,610,Call,10.68,10.59,10.62,7885,12549,0.132745,0.115276,0.115276,0.482794,0.0137873,99.9525,0.482794,0.013786,99.9525,14.4675,False
SPY,2025-04-17,0.172603,615,Call,7.77,8.08,8.12,608,8585,0.126901,0.111486,0.111486,0.411979,0.0139205,97.6005,0.411979,0.0139231,97.6005,11.5938,False
SPY,2025-04-17,0.172603,620,Call,5.86,5.94,5.96,1149,10317,0.121042,0.107599,0.107599,0.339704,0.0135746,91.8566,0.339704,0.0135742,91.8566,10.1302,False
SPY,2025-04-17,0.172603,625,Call,4.27,4.23,4.26,751,10651,0.116464,0.104543,0.104543,0.27041,0.0126214,82.9813,0.27041,0.0126235,82.9813,6.41657,False
SPY,2025-04-17,0.172603,630,Call,2.96,2.97,2.99,1848,24354,0.113229,0.102697,0.102697,0.208943,0.0111573,72.0599,0.208943,0.0111562,72.0599,8.39294,False
SPY,2025-04-17,0.172603,635,Call,2,2.01,2.03,778,15743,0.11036,0.100983,0.100983,0.155533,0.00943079,59.8927,0.155533,0.00943068,59.8926,7.48931,False
SPY,2025-04-17,0.172603,640,Call,1.26,1.34,1.36,157,15184,0.108499,0.100032,0.100033,0.112806,0.00763206,48.0129,0.112806,0.00763229,48.0129,3.12569,False
SPY,2025-04-17,0.172603,645,Call,0.87,0.88,0.9,55,7279,0.107309,0.099585,0.0995851,0.0799415,0.00594963,37.2615,0.0799415,0.00594849,37.2614,2.06206,False
SPY,2025-04-17,0.172603,650,Call,0.57,0.57,0.58,66,4592,0.106271,0.0993299,0.0993299,0.0552104,0.0044793,27.9811,0.0552104,0.00447802,27.9811,14.4384,False
SPY,2025-04-17,0.172603,655,Call,0.36,0.36,0.38,20,1806,0.106149,0.0994966,0.0994966,0.0376248,0.00328567,20.5593,0.0376248,0.00328582,20.5593,2.7248,False
SPY,2025-04-17,0.172603,660,Call,0.25,0.24,0.25,155,4675,0.106454,0.100464,0.100467,0.0259717,0.00239506,15.1323,0.0259717,0.00239431,15.1323,15.2812,False
SPY,2025-04-17,0.172603,665,Call,0.16,0.16,0.17,4,5382,0.107553,0.101831,0.101831,0.0180698,0.00173923,11.1381,0.0180698,0.00173981,11.1381,3.44755,False
SPY,2025-04-17,0.172603,670,Call,0.11,0.11,0.12,2,5325,0.10914,0.10372,0.10372,0.0128655,0.00127547,8.3197,0.0128655,0.00127742,8.31972,3.50392,False
SPY,2025-04-17,0.172603,675,Call,0.08,0.08,0.09,10,6099,0.111825,0.106343,0.106343,0.00957898,0.000962539,6.43728,0.00957898,0.000961786,6.43729,0,False
SPY,2025-04-17,0.172603,680,Call,0.06,0.06,0.07,50,10990,0.114755,0.109284,0.109284,0.00732864,0.000740414,5.08871,0.00732864,0.000740186,5.08872,5.81667,False
SPY,2025-04-17,0.172603,685,Call,0.06,0.04,0.05,4,12486,0.11622,0.110876,0.110876,0.00517238,0.000535972,3.73727,0.00517238,0.000534794,3.73728,0,False
SPY,2025-04-17,0.172603,690,Call,0.04,0.04,0.05,5,1071,0.122079,0.116847,0.116847,0.00493351,0.000487614,3.58318,0.00493351,0.000487477,3.58319,2.63941,False
SPY,2025-04-17,0.172603,695,Call,0.05,0.03,0.04,30,796,0.125009,0.119565,0.119564,0.00383768,0.000380716,2.86273,0.00383768,0.000382194,2.86274,0,False
SPY,2025-04-17,0.172603,700,Call,0.02,0.02,0.03,12,4558,0.126962,0.121167,0.121167,0.00278109,0.000281217,2.14289,0.00278109,0.000280997,2.1429,2.17216,False
SPY,2025-04-17,0.172603,705,Call,0.02,0.02,0.03,200,1606,0.132821,0.126649,0.126647,0.00267177,0.000259478,2.0667,0.00267177,0.00026078,2.06671,0,False
SPY,2025-04-17,0.172603,710,Call,0.02,0.02,0.03,1,593,0.137704,0.132065,0.132065,0.00257168,0.000240399,1.99663,0.00257168,0.00024078,1.99664,20.4349,False
SPY,2025-04-17,0.172603,715,Call,0.03,0.01,0.02,40,676,0.137704,0.131198,0.131197,0.00161203,0.00015838,1.30678,0.00161203,0.000159067,1.30679,0,False
SPY,2025-04-17,0.172603,720,Call,0.02,0.01,0.02,5,373,0.142587,0.136294,0.136297,0.00155643,0.000147656,1.26563,0.00155643,0.000148845,1.26563,0,False
SPY,2025-04-17,0.172603,725,Call,0.03,0.01,0.02,2,259,0.148446,0.141343,0.141343,0.00150577,0.00013815,1.22801,0.00150577,0.000139128,1.22802,0,False
SPY,2025-04-17,0.172603,730,Call,0.02,0.01,0.02,200,288,0.152352,0.146337,0.146338,0.0014586,0.000129616,1.19286,0.0014586,0.000128875,1.19286,0,False
SPY,2025-04-17,0.172603,735,Call,0.02,0.01,0.02,205,252,0.158212,0.151277,0.151283,0.00141453,0.00012192,1.15991,0.00141453,0.000119421,1.15992,0,False
SPY,2025-04-17,0.172603,740,Call,0.01,0.01,0.02,618,972,0.163094,0.156176,0.156178,0.00137426,0.000115021,1.12972,0.00137426,0.000115269,1.12972,0,False
SPY,2025-04-17,0.172603,745,Call,0.01,0.01,0.02,593,1325,0.167977,0.161026,0.161026,0.00133653,0.000108755,1.10135,0.00133653,0.000109235,1.10135,0,False
SPY,2025-04-17,0.172603,750,Call,0.01,0,0.01,943,5136,0.164071,0.160406,0.160409,0.000918885,7.74476e-05,0.781277,0.000918885,7.8812e-05,0.78128,9.09588,False
SPY,2025-04-17,0.172603,755,Call,0.01,0,0.01,6,1243,0.167977,0.165034,0.165035,0.000895297,7.34982e-05,0.762826,0.000895297,7.62029e-05,0.76283,0,False
SPY,2025-04-17,0.172603,760,Call,0.01,0,0.01,10,390,0.171883,0.16962,0.169619,0.000873188,6.9886e-05,0.745491,0.000873188,6.94139e-05,0.745494,0,False
SPY,2025-04-17,0.172603,765,Call,0.01,0,0.01,1365,1382,0.175789,0.17416,0.174162,0.00085214,6.65538e-05,0.72895,0.00085214,6.62803e-05,0.728952,0,False
SPY,2025-04-17,0.172603,770,Call,0.01,0,0.01,100,1362,0.179696,0.178663,0.178664,0.000832462,6.34969e-05,0.71345,0.000832462,6.20878e-05,0.713452,0,False
SPY,2025-04-17,0.172603,775,Call,0.01,0,0.01,268,1175,0.185555,0.183126,0.183127,0.000813845,6.06734e-05,0.698755,0.000813845,6.09596e-05,0.698758,0,False
SPY,2025-04-17,0.172603,780,Call,0.01,0,0.01,959,1645,0.189461,0.187552,0.187551,0.000796299,5.8065e-05,0.684877,0.000796299,5.7207e-05,0.684879,0,False
SPY,2025-04-17,0.172603,785,Call,0.01,0,0.01,265,3076,0.193367,0.191939,0.191937,0.000779633,5.56435e-05,0.671668,0.000779633,5.60135e-05,0.67167,0,False
SPY,2025-04-17,0.172603,790,Call,0.01,0,0.01,1,3228,0.199227,0.196287,0.196287,0.000763683,5.33852e-05,0.659003,0.000763683,5.36862e-05,0.659005,0,False
SPY,2025-04-17,0.172603,795,Call,0.01,0,0.01,2,229,0.203133,0.200602,0.2006,0.000748729,5.12937e-05,0.647106,0.000748729,5.10453e-05,0.647108,0,False
SPY,2025-04-17,0.172603,800,Call,0.01,0,0.01,272,2467,0.207039,0.204878,0.204878,0.000734313,4.93316e-05,0.635618,0.000734313,4.91052e-05,0.635619,0,False
SPY,2025-04-17,0.172603,805,Call,0.01,0,0.01,371,949,0.210945,0.209125,0.209121,0.000720823,4.75108e-05,0.624847,0.000720823,4.93244e-05,0.624849,0,False
SPY,2025-04-17,0.172603,810,Call,0.01,0,0.01,5945,5625,0.214852,0.213329,0.213329,0.000707621,4.57875e-05,0.61429,0.00070762,4.5583e-05,0.614291,57.2924,False
SPY,2025-04-17,0.172603,815,Call,0.01,0,0.01,4537,5863,0.218758,0.217503,0.217505,0.000695143,4.41781e-05,0.604295,0.000695143,4.10519e-05,0.604297,0,False
SPY,2025-04-17,0.172603,820,Call,0.01,0,0.01,816,3113,0.222664,0.221647,0.221646,0.000683315,4.26714e-05,0.594806,0.000683315,4.40065e-05,0.594807,0,False
SPY,2025-04-17,0.172603,825,Call,0.01,0,0.01,1429,4874,0.22657,0.225754,0.225756,0.000671827,4.1245e-05,0.585575,0.000671827,4.07688e-05,0.585577,0,False
SPY,2025-04-17,0.172603,830,Call,0.01,0,0.01,273,5077,0.230476,0.229838,0.229834,0.000661116,3.99158e-05,0.576956,0.000661116,4.11435e-05,0.576958,27.4578,False
SPY,2025-04-17,0.172603,260,Put,0.08,0.08,0.09,4,9685,0.708987,0.726132,6.52737e+19,-0.00150364,2.68565e-05,1.22642,-0.00150364,2.82219e-05,1.22642,1.64863,False
SPY,2025-04-17,0.172603,265,Put,0.1,0.09,0.1,5,3883,0.701175,0.718387,7.11819e+18,-0.00168436,3.01044e-05,1.36008,-0.00168436,3.00759e-05,1.36008,0,False
SPY,2025-04-17,0.172603,270,Put,0.11,0.1,0.11,55,804,0.693362,0.710042,8.43804e+17,-0.00186862,3.34752e-05,1.4948,-0.00186862,3.39007e-05,1.4948,4.13588,False
SPY,2025-04-17,0.172603,275,Put,0.11,0.1,0.11,6,946,0.677738,0.694904,9.90413e+16,-0.00190926,3.48799e-05,1.52432,-0.00190926,3.5405e-05,1.52432,-14.6205,False
SPY,2025-04-17,0.172603,280,Put,0.12,0.11,0.12,5,5820,0.669925,0.686254,1.38764e+16,-0.00210207,3.85432e-05,1.66344,-0.00210207,3.92908e-05,1.66344,-32.6369,False
SPY,2025-04-17,0.172603,285,Put,0.13,0.12,0.13,5,809,0.661136,0.677242,2.09473e+15,-0.00229962,4.23687e-05,1.80453,-0.00229962,4.28158e-05,1.80453,0.816767,False
SPY,2025-04-17,0.172603,290,Put,0.14,0.12,0.13,6,544,0.646488,0.662658,3.14685e+14,-0.00234997,4.41588e-05,1.84027,-0.00234997,4.46254e-05,1.84027,-17.6696,False
SPY,2025-04-17,0.172603,295,Put,0.14,0.13,0.14,2,678,0.637699,0.653495,5.50379e+13,-0.00255712,4.83339e-05,1.98641,-0.00255712,4.87388e-05,1.98641,-13.496,False
SPY,2025-04-17,0.172603,300,Put,0.16,0.14,0.15,61,2479,0.627933,0.644099,1.02865e+13,-0.00276985,5.27089e-05,2.13507,-0.00276985,5.37015e-05,2.13507,-1.05235,False
SPY,2025-04-17,0.172603,305,Put,0.15,0.15,0.16,21,1325,0.618168,0.63451,2.04969e+12,-0.00298838,5.72977e-05,2.28639,-0.00298838,5.78759e-05,2.2864,-8.78872,False
SPY,2025-04-17,0.172603,310,Put,0.17,0.16,0.17,2,1134,0.608891,0.624755,4.34439e+11,-0.00321267,6.21107e-05,2.44035,-0.00321267,6.1412e-05,2.44035,0,False
SPY,2025-04-17,0.172603,315,Put,0.18,0.17,0.18,7,226,0.599125,0.614898,9.77284e+10,-0.00344441,6.71844e-05,2.59805,-0.00344441,6.57141e-05,2.59805,0,False
SPY,2025-04-17,0.172603,320,Put,0.2,0.18,0.19,11,545,0.58936,0.604926,2.32822e+10,-0.00368245,7.25144e-05,2.75868,-0.00368245,7.34968e-05,2.75868,-6.21784,False
SPY,2025-04-17,0.172603,325,Put,0.2,0.19,0.2,2,612,0.579106,0.59488,5.8618e+09,-0.00392805,7.81327e-05,2.92306,-0.00392805,7.6894e-05,2.92306,-15.1342,False
SPY,2025-04-17,0.172603,330,Put,0.24,0.2,0.21,4,287,0.56934,0.584762,1.55655e+09,-0.00418089,8.40495e-05,3.09093,-0.00418089,8.53873e-05,3.09093,-1.00059,False
SPY,2025-04-17,0.172603,335,Put,0.24,0.21,0.23,4,1688,0.560551,0.576122,4.45212e+08,-0.00452437,9.1547e-05,3.31691,-0.00452437,9.07052e-05,3.31691,-57.507,False
SPY,2025-04-17,0.172603,340,Put,0.24,0.23,0.24,12,884,0.552251,0.567264,1.33464e+08,-0.00487752,9.9424e-05,3.54693,-0.00487752,9.76552e-05,3.54693,0.906669,False
SPY,2025-04-17,0.172603,345,Put,0.26,0.24,0.25,2,222,0.541997,0.556896,4.10372e+07,-0.00515783,0.000106443,3.72791,-0.00515783,0.000105882,3.72791,-12.2197,False
SPY,2025-04-17,0.172603,350,Put,0.27,0.25,0.26,9,5651,0.531743,0.546519,1.32134e+07,-0.00544759,0.000113866,3.9136,-0.00544758,0.000112688,3.9136,1.22392,False
SPY,2025-04-17,0.172603,355,Put,0.27,0.26,0.27,3,387,0.521489,0.536138,4.44794e+06,-0.00574707,0.000121722,4.10411,-0.00574708,0.000120925,4.10411,-4.70245,False
SPY,2025-04-17,0.172603,360,Put,0.27,0.28,0.29,3,644,0.513188,0.528064,1.6197e+06,-0.00623049,0.000132756,4.40875,-0.00623049,0.000132994,4.40875,-0.388822,False
SPY,2025-04-17,0.172603,365,Put,0.3,0.29,0.3,102,194,0.502935,0.517592,592420,-0.00655384,0.000141644,4.61064,-0.00655384,0.000143863,4.61064,5.24481,False
SPY,2025-04-17,0.172603,370,Put,0.31,0.3,0.32,3,291,0.495611,0.508172,229223,-0.00697737,0.000152477,4.87293,-0.00697737,0.000150857,4.87293,6.73843,False
SPY,2025-04-17,0.172603,375,Put,0.39,0.32,0.33,4,303,0.485357,0.498671,92066.9,-0.0074153,0.000163952,5.14171,-0.0074153,0.000165601,5.14171,-6.04794,False
SPY,2025-04-17,0.172603,380,Put,0.34,0.33,0.35,2,3699,0.476568,0.489111,38340,-0.00786936,0.000176136,5.41791,-0.00786936,0.000176503,5.41791,4.39569,False
SPY,2025-04-17,0.172603,385,Put,0.36,0.35,0.36,4,2047,0.466314,0.47949,16535.1,-0.00833933,0.000189067,5.70126,-0.00833933,0.000189893,5.70126,-5.93068,False
SPY,2025-04-17,0.172603,390,Put,0.37,0.37,0.38,5,4984,0.457281,0.470655,7476.78,-0.00891918,0.000204314,6.04752,-0.00891918,0.000205569,6.04752,-6.19706,False
SPY,2025-04-17,0.172603,395,Put,0.39,0.38,0.39,19,8768,0.446783,0.460118,3401.14,-0.00933297,0.000217458,6.29247,-0.00933297,0.000217559,6.29247,1.17657,False
SPY,2025-04-17,0.172603,400,Put,0.41,0.41,0.43,34,3434,0.440924,0.453358,1699.69,-0.0102356,0.000239237,6.82095,-0.0102356,0.000239075,6.82096,5.3402,False
SPY,2025-04-17,0.172603,405,Put,0.43,0.42,0.43,16,658,0.428961,0.442046,813.716,-0.0105972,0.000252897,7.03052,-0.0105972,0.000253597,7.03052,1.22382,False
SPY,2025-04-17,0.172603,410,Put,0.44,0.44,0.45,6,1781,0.419928,0.432869,415.883,-0.011266,0.000272384,7.41502,-0.011266,0.000271405,7.41502,-5.16255,False
SPY,2025-04-17,0.172603,415,Put,0.55,0.46,0.47,111,1419,0.41065,0.423613,218.65,-0.0119616,0.000293197,7.81096,-0.0119616,0.000293476,7.81096,-6.48892,False
SPY,2025-04-17,0.172603,420,Put,0.5,0.48,0.5,115,1483,0.402594,0.41489,-1.81111e+134,-0.0127844,0.000317119,8.27429,-0.0127844,0.000317435,8.27429,0.214707,False
SPY,2025-04-17,0.172603,425,Put,0.53,0.51,0.52,3,1413,0.393072,0.406044,-4.54245e+42,-0.0136404,0.000342691,8.75086,-0.0136404,0.000343015,8.75087,0.908335,False
SPY,2025-04-17,0.172603,430,Put,0.55,0.53,0.54,116,1798,0.383795,0.396542,-2.12502e+14,-0.0144306,0.000368353,9.18605,-0.0144306,0.000368594,9.18605,1.23196,False
SPY,2025-04-17,0.172603,435,Put,0.57,0.56,0.57,222,225,0.37525,0.388025,-345792,-0.0154618,0.000399451,9.74763,-0.0154618,0.000399814,9.74763,0.465589,False
SPY,2025-04-17,0.172603,440,Put,0.59,0.58,0.59,251,868,0.365729,0.378386,-267.73,-0.0163285,0.000429239,10.2143,-0.0163285,0.000430278,10.2143,0.979217,False
SPY,2025-04-17,0.172603,445,Put,0.64,0.62,0.62,117,703,0.35694,0.370101,777.663,-0.0175533,0.000466843,10.8659,-0.0175533,0.000467848,10.8659,-0.387156,False
SPY,2025-04-17,0.172603,450,Put,0.66,0.65,0.66,241,8015,0.349006,0.361639,0.361639,-0.0188313,0.000507257,11.5366,-0.0188313,0.000507017,11.5366,-2.39353,False
SPY,2025-04-17,0.172603,455,Put,0.69,0.68,0.69,235,930,0.340094,0.352607,0.352607,-0.0200596,0.000548941,12.1729,-0.0200596,0.000549694,12.1729,1.8501,False
SPY,2025-04-17,0.172603,460,Put,0.72,0.71,0.72,99,1576,0.330939,0.343473,0.343473,-0.0213481,0.000594047,12.8318,-0.0213481,0.000594857,12.8318,1.26373,False
SPY,2025-04-17,0.172603,465,Put,0.76,0.75,0.77,117,1950,0.323249,0.335346,0.335346,-0.023034,0.000648749,13.6819,-0.023034,0.000649614,13.6819,0.267354,False
SPY,2025-04-17,0.172603,470,Put,0.81,0.8,0.81,2,5338,0.31446,0.327009,0.327009,-0.0248001,0.000707909,14.5584,-0.0248001,0.000707256,14.5584,-0.109019,False
SPY,2025-04-17,0.172603,475,Put,0.85,0.84,0.85,3,1211,0.305671,0.318155,0.318155,-0.0265415,0.000770141,15.4094,-0.0265415,0.000768008,15.4094,-0.175391,False
SPY,2025-04-17,0.172603,480,Put,0.94,0.88,0.89,336,3877,0.29676,0.309161,0.309161,-0.028377,0.000837991,16.2929,-0.028377,0.000837996,16.2929,-3.40176,False
SPY,2025-04-17,0.172603,485,Put,0.98,0.95,0.95,222,12841,0.288825,0.301475,0.301475,-0.030895,0.000922177,17.484,-0.030895,0.000922995,17.484,1.56186,False
SPY,2025-04-17,0.172603,490,Put,1.03,1.02,1.02,5,8340,0.281074,0.293761,0.29376,-0.0336579,0.00101572,18.7648,-0.0336579,0.00101705,18.7648,1.61549,False
SPY,2025-04-17,0.172603,495,Put,1.16,1.09,1.1,81,6600,0.273567,0.285989,0.285989,-0.0366817,0.00111963,20.1372,-0.0366817,0.0011191,20.1372,-0.0208817,False
SPY,2025-04-17,0.172603,500,Put,1.24,1.16,1.18,61,16977,0.265632,0.277906,0.277907,-0.0398711,0.00123324,21.5538,-0.0398711,0.00123217,21.5538,1.51275,False
SPY,2025-04-17,0.172603,505,Put,1.3,1.26,1.26,3,6467,0.257454,0.270188,0.270187,-0.0436013,0.00136377,23.173,-0.0436013,0.00136415,23.173,-3.13363,False
SPY,2025-04-17,0.172603,510,Put,1.43,1.35,1.37,80,7703,0.250191,0.26252,0.262519,-0.0477834,0.00151086,24.9437,-0.0477834,0.00150973,24.9437,1.96,False
SPY,2025-04-17,0.172603,515,Put,1.52,1.49,1.5,232,8221,0.243111,0.255773,0.255773,-0.053042,0.00168525,27.1078,-0.053042,0.00168718,27.1078,1.82363,False
SPY,2025-04-17,0.172603,520,Put,1.75,1.62,1.63,275,6019,0.235603,0.248323,0.248323,-0.0584713,0.00187457,29.2748,-0.0584713,0.00187566,29.2748,1.97726,False
SPY,2025-04-17,0.172603,525,Put,1.86,1.77,1.78,2,11266,0.228218,0.241048,0.241048,-0.0647053,0.00209014,31.6851,-0.0647053,0.00208882,31.6851,1.61088,False
SPY,2025-04-17,0.172603,530,Put,1.96,1.98,2,65,46100,0.222298,0.235147,0.235147,-0.0728382,0.00234743,34.7143,-0.0728382,0.00234568,34.7143,-2.15549,False
SPY,2025-04-17,0.172603,535,Put,2.32,2.18,2.2,33,6974,0.215096,0.22809,0.22809,-0.0810673,0.00262523,37.6572,-0.0810673,0.00262617,37.6572,1.42814,False
SPY,2025-04-17,0.172603,540,Put,2.61,2.41,2.44,119,24058,0.208199,0.221269,0.221269,-0.0906198,0.00294148,40.932,-0.0906198,0.00294129,40.932,-2.54824,False
SPY,2025-04-17,0.172603,545,Put,2.86,2.69,2.7,201,18558,0.200997,0.214537,0.214537,-0.10157,0.00329927,44.5138,-0.10157,0.00329816,44.5138,-0.504608,False
SPY,2025-04-17,0.172603,550,Put,3.04,3.01,3.03,6145,29938,0.194466,0.208177,0.208177,-0.114438,0.00370507,48.507,-0.114438,0.0037037,48.507,0.97902,False
SPY,2025-04-17,0.172603,555,Put,3.61,3.39,3.41,587,3029,0.187966,0.201983,0.201983,-0.129301,0.00416082,52.8529,-0.129301,0.00415881,52.8529,3.63265,False
SPY,2025-04-17,0.172603,560,Put,3.94,3.83,3.86,567,35374,0.181649,0.195951,0.195951,-0.146455,0.00466944,57.5426,-0.146455,0.0046704,57.5426,1.08627,False
SPY,2025-04-17,0.172603,565,Put,4.47,4.34,4.37,234,12251,0.175118,0.189895,0.189894,-0.166003,0.00523314,62.4957,-0.166003,0.00523173,62.4957,-9.799e-05,False
SPY,2025-04-17,0.172603,570,Put,4.92,4.95,4.97,10355,15584,0.16874,0.184095,0.184095,-0.188619,0.00585159,67.7473,-0.188619,0.00584848,67.7473,2.40353,False
SPY,2025-04-17,0.172603,575,Put,5.75,5.64,5.67,10077,15033,0.162331,0.178248,0.178249,-0.21431,0.00652441,73.1379,-0.21431,0.00652705,73.1379,2.69716,False
SPY,2025-04-17,0.172603,580,Put,6.48,6.42,6.44,618,16740,0.155373,0.17204,0.17204,-0.243102,0.00725596,78.5054,-0.243102,0.00725393,78.5054,3.51078,False
SPY,2025-04-17,0.172603,585,Put,7.45,7.42,7.45,1497,8741,0.149575,0.167112,0.167112,-0.2772,0.00799323,84.0052,-0.2772,0.00799076,84.0052,4.98441,False
SPY,2025-04-17,0.172603,590,Put,8.99,8.55,8.58,759,27455,0.143212,0.161832,0.161832,-0.315025,0.0087535,89.0884,-0.315025,0.0087546,89.0884,6.55804,False
SPY,2025-04-17,0.172603,595,Put,9.93,9.88,9.91,668,11645,0.136849,0.156817,0.156817,-0.357401,0.00948931,93.5843,-0.357401,0.00949001,93.5843,6.58167,False
SPY,2025-04-17,0.172603,600,Put,11.5,11.54,11.58,1619,17463,0.131539,0.153175,0.153174,-0.40475,0.0100882,97.1803,-0.40475,0.010089,97.1803,8.79529,False
SPY,2025-04-17,0.172603,605,Put,13.42,13.42,13.47,332,10262,0.12568,0.149399,0.149399,-0.455462,0.0105818,99.4215,-0.455462,0.0105842,99.4215,10.5589,True
SPY,2025-04-17,0.172603,610,Put,16.41,15.18,15.68,222,3393,0.119867,0.144104,0.144103,-0.509467,0.0110363,100.017,-0.509467,0.0110347,100.017,12.6225,True
SPY,2025-04-17,0.172603,615,Put,18.5,17.79,18.39,11,1751,0.11564,0.142876,0.142876,-0.564337,0.0109892,98.7418,-0.564337,0.0109893,98.7418,14.6762,True
SPY,2025-04-17,0.172603,620,Put,22,20.88,21.28,11,519,0.109414,0.142281,0.142281,-0.617867,0.0106893,95.6467,-0.617867,0.0106894,95.6467,17.7298,True
SPY,2025-04-17,0.172603,625,Put,23.25,24.26,24.97,3,273,0.108377,0.144839,0.144839,-0.665316,0.0100263,91.3278,-0.665316,0.0100258,91.3277,21.1034,True
SPY,2025-04-17,0.172603,630,Put,30.19,28.14,28.96,2,136,0.107675,0.14962,0.14962,-0.705264,0.0091919,86.491,-0.705264,0.00919442,86.491,24.7571,True
SPY,2025-04-17,0.172603,635,Put,34.25,32.52,34.46,2,96,0.127664,0.164665,0.164665,-0.72571,0.00807005,83.5707,-0.72571,0.00807603,83.5707,28.7607,True
SPY,2025-04-17,0.172603,640,Put,34.85,37.35,38.35,1,13,0.121225,0.171788,0.171788,-0.752384,0.0073388,79.2856,-0.752384,0.00733991,79.2856,32.9843,True
SPY,2025-04-17,0.172603,645,Put,38.75,45.94,47,4,0,0.188851,0.230587,0.230587,-0.71499,0.00587118,85.1404,-0.71499,0.00587477,85.1404,37.5579,True
SPY,2025-04-17,0.172603,650,Put,56.09,46.46,48.48,1,6,0.145425,0.194901,0.194901,-0.783355,0.00600457,73.599,-0.783355,0.00599556,73.599,42.2216,True
