Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
NVDA,2025-02-21,0.021918,100,Put,0.07,0.06,0.07,5403,124294,0.748049,0.839131,7.62802e+16,-0.0111353,0.00178905,0.570673,-0.0111353,0.00178915,0.570673,-0.637067,False
NVDA,2025-02-21,0.021918,101,Put,0.07,0.07,0.08,30,8733,0.738284,0.828655,4.03017e+15,-0.0128091,0.00204563,0.644371,-0.0128091,0.00204573,0.644372,-0.837994,False
NVDA,2025-02-21,0.021918,102,Put,0.07,0.07,0.08,97,7471,0.714847,0.801679,2.1262e+14,-0.01321,0.00217156,0.66177,-0.01321,0.0021715,0.66177,-0.888921,False
NVDA,2025-02-21,0.021918,103,Put,0.08,0.08,0.09,58,3965,0.703128,0.788992,1.45912e+13,-0.0149935,0.00246092,0.738085,-0.0149935,0.00246081,0.738085,-0.289847,False
NVDA,2025-02-21,0.021918,104,Put,0.09,0.09,0.1,12,4845,0.691409,0.774695,1.12918e+12,-0.0168377,0.00276845,0.815274,-0.0168377,0.00276875,0.815274,-1.04077,False
NVDA,2025-02-21,0.021918,105,Put,0.1,0.09,0.1,556,33914,0.666019,0.747505,8.90852e+10,-0.0174024,0.00295119,0.838584,-0.0174024,0.00295124,0.838584,-0.661701,False
NVDA,2025-02-21,0.021918,106,Put,0.11,0.1,0.11,185,7377,0.652347,0.731696,8.82043e+09,-0.0193974,0.00330696,0.919804,-0.0193974,0.00330687,0.919804,-1.04263,False
NVDA,2025-02-21,0.021918,107,Put,0.12,0.11,0.12,15,8311,0.636722,0.714754,9.79348e+08,-0.0214819,0.00369123,1.00291,-0.0214819,0.00369075,1.00291,-0.543554,False
NVDA,2025-02-21,0.021918,108,Put,0.11,0.13,0.14,53,51505,0.62891,0.705784,1.3147e+08,-0.0250315,0.00425175,1.14071,-0.0250315,0.00425194,1.14071,-0.994481,False
NVDA,2025-02-21,0.021918,109,Put,0.14,0.14,0.15,53,9134,0.611332,0.686314,1.8158e+07,-0.0273421,0.00470738,1.22811,-0.0273421,0.0047077,1.22811,-0.145407,False
NVDA,2025-02-21,0.021918,110,Put,0.16,0.16,0.17,785,58107,0.599613,0.67357,2.97874e+06,-0.0311436,0.00534421,1.36836,-0.0311436,0.00534426,1.36836,-0.296334,False
NVDA,2025-02-21,0.021918,111,Put,0.19,0.18,0.19,97,9855,0.586918,0.658965,538190,-0.0351004,0.0060284,1.51008,-0.0351004,0.006028,1.51008,-0.997261,False
NVDA,2025-02-21,0.021918,112,Put,0.21,0.2,0.21,317,18851,0.57227,0.642774,107120,-0.0392423,0.0067701,1.6542,-0.0392423,0.00677041,1.6542,-0.748188,False
NVDA,2025-02-21,0.021918,113,Put,0.28,0.23,0.25,78,14350,0.563481,0.63338,25039.5,-0.0455668,0.00775334,1.86676,-0.0455668,0.00775344,1.86676,-0.549114,False
NVDA,2025-02-21,0.021918,114,Put,0.27,0.27,0.28,279,13654,0.552739,0.621279,6351,-0.0521074,0.00879881,2.078,-0.0521074,0.0087987,2.078,-0.280041,False
NVDA,2025-02-21,0.021918,115,Put,0.32,0.31,0.32,3356,47635,0.541997,0.609109,1780.78,-0.0595517,0.00997197,2.30893,-0.0595517,0.00997205,2.30893,-0.650968,False
NVDA,2025-02-21,0.021918,116,Put,0.36,0.37,0.38,391,9359,0.535649,0.602375,572.496,-0.0697196,0.0113971,2.60975,-0.0697196,0.0113972,2.60975,-0.0018944,False
NVDA,2025-02-21,0.021918,117,Put,0.43,0.42,0.43,184,14649,0.523442,0.588727,-2.94118e+45,-0.0790314,0.012833,2.87195,-0.0790314,0.012833,2.87195,-0.502821,False
NVDA,2025-02-21,0.021918,118,Put,0.49,0.5,0.51,1002,15519,0.517583,0.582252,-7.43394e+07,-0.092152,0.0145577,3.22211,-0.092152,0.0145575,3.22211,0.00625219,False
NVDA,2025-02-21,0.021918,119,Put,0.59,0.58,0.59,800,14332,0.508306,0.572121,1.48368e+44,-0.105653,0.0163746,3.56118,-0.105653,0.0163745,3.56118,-0.00467451,False
NVDA,2025-02-21,0.021918,120,Put,0.69,0.69,0.7,6978,89744,0.502935,0.566546,0.566545,-0.122682,0.0183935,3.96127,-0.122682,0.0183932,3.96127,0.154399,False
NVDA,2025-02-21,0.021918,121,Put,0.8,0.81,0.82,361,9116,0.497564,0.559289,-1.07874e+55,-0.141086,0.0205189,4.36241,-0.141086,0.0205192,4.36241,0.393472,False
NVDA,2025-02-21,0.021918,122,Put,0.95,0.95,0.96,1454,18998,0.491216,0.552461,0.552461,-0.161798,0.0227542,4.77857,-0.161798,0.0227538,4.77857,0.472545,False
NVDA,2025-02-21,0.021918,123,Put,1.13,1.12,1.13,1066,14910,0.486333,0.547471,0.547471,-0.185491,0.0250486,5.2129,-0.185491,0.025049,5.2129,0.651619,False
NVDA,2025-02-21,0.021918,124,Put,1.3,1.3,1.32,1201,10671,0.480962,0.540845,0.540845,-0.210848,0.0273957,5.63237,-0.210848,0.027396,5.63237,0.810692,False
NVDA,2025-02-21,0.021918,125,Put,1.53,1.51,1.52,8039,45946,0.47315,0.533369,0.533369,-0.238261,0.0297756,6.03705,-0.238261,0.0297752,6.03705,1.18977,False
NVDA,2025-02-21,0.021918,126,Put,1.77,1.75,1.77,1656,9521,0.468755,0.527942,0.527942,-0.268791,0.0320502,6.43211,-0.268791,0.0320508,6.43211,1.23884,False
NVDA,2025-02-21,0.021918,127,Put,2.08,2.09,2.11,3318,17436,0.471685,0.531951,0.531951,-0.304311,0.0337394,6.82252,-0.304311,0.0337394,6.82252,1.65791,False
NVDA,2025-02-21,0.021918,128,Put,2.4,2.38,2.4,2954,15517,0.463873,0.523482,0.523482,-0.338025,0.03582,7.12792,-0.338025,0.0358201,7.12792,1.93699,False
NVDA,2025-02-21,0.021918,129,Put,2.73,2.73,2.75,3528,13963,0.45899,0.518666,0.518672,-0.374607,0.0374855,7.39073,-0.374607,0.0374861,7.39073,2.38606,False
NVDA,2025-02-21,0.021918,130,Put,3.21,3.15,3.2,9465,60485,0.461675,0.520213,0.520212,-0.413447,0.038404,7.59439,-0.413447,0.0384043,7.59439,2.73513,False
NVDA,2025-02-21,0.021918,131,Put,3.56,3.6,3.7,3525,12264,0.465337,0.521768,0.521768,-0.452612,0.0389392,7.72324,-0.452612,0.0389393,7.72324,3.18421,False
NVDA,2025-02-21,0.021918,132,Put,4.07,4.05,4.1,2363,8298,0.45313,0.5118,0.5118,-0.492209,0.0399723,7.77669,-0.492209,0.0399723,7.77669,3.68328,True
NVDA,2025-02-21,0.021918,133,Put,4.65,4.65,4.7,2179,18776,0.459112,0.519315,0.519315,-0.531011,0.0392823,7.75467,-0.531011,0.0392827,7.75467,4.23235,True
NVDA,2025-02-21,0.021918,134,Put,5.2,5.2,5.25,1134,13602,0.454839,0.515391,0.515392,-0.570308,0.0390832,7.65707,-0.570308,0.0390834,7.65707,4.79142,True
NVDA,2025-02-21,0.021918,135,Put,5.95,5.8,5.9,1988,36377,0.458013,0.516306,0.516306,-0.607949,0.0381711,7.49166,-0.607949,0.0381711,7.49166,5.4105,True
NVDA,2025-02-21,0.021918,136,Put,6.6,6.45,6.5,316,8304,0.450445,0.51227,0.51227,-0.645816,0.0372445,7.25264,-0.645816,0.0372442,7.25264,6.09957,True
NVDA,2025-02-21,0.021918,137,Put,7.17,7.25,7.3,317,9637,0.463628,0.527988,0.527988,-0.675209,0.0349537,7.01541,-0.675209,0.0349534,7.01541,6.80864,True
NVDA,2025-02-21,0.021918,138,Put,8.04,7.9,8,103,9023,0.459966,0.521553,0.521553,-0.710585,0.0336305,6.66758,-0.710585,0.0336307,6.66758,7.54772,True
NVDA,2025-02-21,0.021918,139,Put,8.78,8.7,8.75,239,6419,0.45899,0.525402,0.525403,-0.73998,0.0316659,6.32439,-0.73998,0.0316657,6.32439,8.32679,True
NVDA,2025-02-21,0.021918,140,Put,9.68,9.55,9.65,437,32560,0.476079,0.541647,0.541647,-0.761463,0.0293392,6.04088,-0.761463,0.0293404,6.04088,9.13586,True
NVDA,2025-02-21,0.021918,141,Put,10.55,10.4,10.5,91,5714,0.483404,0.550885,0.550885,-0.783775,0.027294,5.71562,-0.783775,0.0272934,5.71562,9.98494,True
NVDA,2025-02-21,0.021918,142,Put,11.4,11.25,11.4,179,10944,0.496099,0.561563,0.561564,-0.803314,0.0253135,5.40365,-0.803314,0.0253134,5.40365,10.854,True
NVDA,2025-02-21,0.021918,143,Put,12.31,12.1,12.2,85,3650,0.488286,0.559496,0.559496,-0.826827,0.0234736,4.99242,-0.826827,0.0234731,4.99242,11.7431,True
NVDA,2025-02-21,0.021918,144,Put,13.1,13.05,13.15,54,3240,0.505376,0.579535,0.579535,-0.838288,0.0216837,4.77693,-0.838288,0.0216847,4.77693,12.6522,True
NVDA,2025-02-21,0.021918,145,Put,14.25,14,14.15,329,28691,0.51563,0.603636,2.1757e+24,-0.846601,0.0201084,4.61411,-0.846601,0.0201084,4.61411,13.5712,True
NVDA,2025-02-21,0.021918,146,Put,15.1,14.85,15.05,32,5548,0.513188,0.603859,-635.191,-0.863992,0.0185357,4.2548,-0.863992,0.0185359,4.2548,14.5203,True
NVDA,2025-02-21,0.021918,147,Put,16.05,15.95,16.05,52,2226,0.548344,0.643275,-4.35987e+10,-0.86371,0.0174245,4.26082,-0.86371,0.0174246,4.26082,15.4694,True
NVDA,2025-02-21,0.021918,148,Put,16.6,16.9,17,98,5620,0.560063,0.658429,-2.00973e+48,-0.872695,0.016241,4.06497,-0.872695,0.0162405,4.06497,16.4185,True
NVDA,2025-02-21,0.021918,149,Put,18.28,17.55,17.95,4,1881,0.529302,0.631589,-1.46253e+163,-0.896834,0.0145791,3.50026,-0.896834,0.0145796,3.50026,17.3875,True
NVDA,2025-02-21,0.021918,150,Put,18.94,18.8,18.95,172,19128,0.585942,0.685624,1168.04,-0.889209,0.014139,3.68502,-0.889209,0.0141394,3.68502,18.3566,True
NVDA,2025-02-21,0.021918,151,Put,18.3,19.75,20,50,1270,0.607426,0.716802,3182.81,-0.890138,0.0134426,3.66283,-0.890138,0.0134417,3.66283,19.3357,True
NVDA,2025-02-21,0.021918,152,Put,18.62,20.65,21,1,5712,0.614262,0.727611,8419.19,-0.897729,0.0125751,3.47815,-0.897729,0.0125755,3.47815,20.3247,True
NVDA,2025-02-21,0.021918,152.5,Put,21.3,21.3,21.65,91,587,0.666019,0.78133,17707.3,-0.885357,0.0127136,3.77605,-0.885357,0.0127137,3.77605,20.8043,True
NVDA,2025-02-21,0.021918,153,Put,19.7,21.75,21.95,158,1528,0.642582,0.759187,25941.8,-0.897907,0.0120369,3.47375,-0.897907,0.0120362,3.47375,21.3038,True
NVDA,2025-02-21,0.021918,154,Put,21.2,22.55,22.9,32,653,0.624027,0.744959,65675.7,-0.912317,0.0109655,3.10524,-0.912317,0.0109637,3.10524,22.2829,True
NVDA,2025-02-21,0.021918,155,Put,24.3,23.75,23.9,166,4270,0.675784,0.799554,249341,-0.904818,0.0108576,3.30001,-0.904818,0.0108574,3.30001,23.272,True
NVDA,2025-02-21,0.021918,156,Put,22.75,24.7,25,2,293,0.703128,0.830523,867790,-0.904644,0.0104667,3.30445,-0.904644,0.0104677,3.30445,24.261,True
NVDA,2025-02-21,0.021918,157,Put,27.5,25.6,25.95,9,360,0.699222,0.829995,2.69721e+06,-0.913304,0.00975916,3.0791,-0.913304,0.00976037,3.0791,25.2601,True
NVDA,2025-02-21,0.021918,157.5,Put,39.19,26.05,26.6,2,7,0.724612,0.857331,5.52537e+06,-0.909722,0.00973731,3.17339,-0.909722,0.00973657,3.17339,25.7396,True
NVDA,2025-02-21,0.021918,158,Put,27.15,26.65,27,2,123,0.734378,0.868676,1.05673e+07,-0.910612,0.00953961,3.1501,-0.910612,0.00953868,3.1501,26.2492,True
NVDA,2025-02-21,0.021918,159,Put,42,27.75,28,1,28,0.769534,0.906968,4.27287e+07,-0.90811,0.00932601,3.21531,-0.90811,0.00932587,3.21531,27.2283,True
NVDA,2025-02-21,0.021918,160,Put,27.91,28.75,28.9,5,274,0.772463,0.913351,1.55094e+08,-0.913927,0.00882078,3.06253,-0.913927,0.00882032,3.06253,28.2173,True
NVDA,2025-02-21,0.021918,161,Put,29.35,29.5,29.9,3,25,0.746096,0.891795,5.10032e+08,-0.926299,0.00803345,2.72334,-0.926299,0.00803411,2.72334,29.2164,True
NVDA,2025-02-21,0.021918,162,Put,30.15,30.75,30.95,6,92,0.818361,0.965296,2.72642e+09,-0.914861,0.00827821,3.03761,-0.914861,0.00827889,3.03761,30.2155,True
NVDA,2025-02-21,0.021918,162.5,Put,30.65,31.1,31.4,1,11,0.791994,0.941696,4.84001e+09,-0.923831,0.00780128,2.79262,-0.923831,0.0078014,2.79262,30.705,True
NVDA,2025-02-21,0.021918,163,Put,29.05,31.6,31.85,2,97,0.791018,0.943122,9.69842e+09,-0.926603,0.00757224,2.71474,-0.926603,0.00757154,2.71474,31.2046,True
NVDA,2025-02-21,0.021918,164,Put,30,32.75,32.95,10,22,0.854494,1.00818,5.30395e+10,-0.917581,0.00773517,2.96444,-0.917581,0.00773461,2.96444,32.2036,True
NVDA,2025-02-21,0.021918,165,Put,30.11,33.7,34,1,6,0.87256,1.02927,2.45952e+11,-0.918841,0.00748915,2.9302,-0.918841,0.00748983,2.9302,33.2027,True
NVDA,2025-02-21,0.021918,166,Put,34.6,34.75,34.9,1,0,0.881349,1.04143,1.13602e+12,-0.921963,0.00718524,2.84451,-0.921963,0.00718714,2.84451,34.2018,True
NVDA,2025-02-21,0.021918,167,Put,35.7,35.75,35.95,1,0,0.907716,1.07079,5.82679e+12,-0.921187,0.00704081,2.86592,-0.921187,0.00704041,2.86592,35.1908,True
NVDA,2025-02-21,0.021918,168,Put,36.6,36.65,36.85,1,7,0.88672,1.05458,2.5484e+13,-0.92996,0.00653306,2.61897,-0.92996,0.00653202,2.61897,36.1799,True
NVDA,2025-02-21,0.021918,169,Put,37.65,37.75,37.95,2,0,0.942383,1.11148,1.56417e+14,-0.923326,0.00664287,2.80669,-0.923326,0.00664322,2.80669,37.179,True
NVDA,2025-02-21,0.021918,170,Put,38.5,38.7,38.95,8,1,0.950196,1.12244,8.1781e+14,-0.926158,0.006392,2.72731,-0.926158,0.00639169,2.72731,38.1781,True
NVDA,2025-02-21,0.021918,171,Put,39.6,39.65,39.8,1,0,0.925782,1.10363,3.89281e+15,-0.934624,0.00591903,2.48318,-0.934624,0.00591918,2.48318,39.1671,True
NVDA,2025-02-21,0.021918,172,Put,40.9,40.75,40.9,8,1,0.983399,1.16177,2.6245e+16,-0.927996,0.00605761,2.6752,-0.927996,0.00605773,2.6752,40.1662,True
NVDA,2025-02-21,0.021918,173,Put,41.6,41.65,41.95,1,9,0.989746,1.17163,1.49463e+17,-0.930656,0.00583534,2.59892,-0.930656,0.00583569,2.59892,41.1753,True
NVDA,2025-02-21,0.021918,174,Put,42.1,42.55,42.85,1,0,0.962891,1.15021,7.70028e+17,-0.938865,0.00539035,2.35684,-0.938865,0.00539018,2.35684,42.1744,True
NVDA,2025-02-21,0.021918,175,Put,43.7,43.75,43.95,7,10,1.042,1.22892,6.10831e+18,-0.928753,0.00568035,2.65358,-0.928753,0.00568114,2.65358,43.1634,True
NVDA,2025-02-21,0.021918,176,Put,44.3,44.75,44.95,15,0,1.05762,1.24786,3.91872e+19,-0.929538,0.0055467,2.6311,-0.929538,0.00554614,2.6311,44.1625,True
NVDA,2025-02-21,0.021918,177,Put,45.75,45.75,45.95,3,0,1.07422,1.26664,2.58074e+20,-0.930294,0.00541931,2.60936,-0.930294,0.00541824,2.60936,45.1616,True
NVDA,2025-02-21,0.021918,178,Put,46.75,46.7,46.95,1,0,1.07911,1.27551,1.68236e+21,-0.932704,0.00523752,2.53948,-0.932704,0.00523883,2.53948,46.1607,True
NVDA,2025-02-21,0.021918,179,Put,48.6,47.65,47.85,22,0,1.0625,1.26319,1.03825e+22,-0.938538,0.00492872,2.36667,-0.938538,0.00492975,2.36667,47.1597,True
NVDA,2025-02-21,0.021918,180,Put,49.6,48.5,48.85,28,0,1.04102,1.24808,6.47109e+22,-0.944498,0.00460443,2.18451,-0.944498,0.00460538,2.18451,48.1588,True
NVDA,2025-02-21,0.021918,181,Put,49.95,49.55,50,2,0,1.10352,1.30962,5.58831e+23,-0.938036,0.00478434,2.38178,-0.938036,0.00478479,2.38178,49.1579,True
NVDA,2025-02-21,0.021918,182,Put,48.55,50.55,51.15,39,0,1.15137,1.35815,4.65495e+24,-0.93369,0.00486295,2.51064,-0.93369,0.0048626,2.51064,50.1569,True
NVDA,2025-02-21,0.021918,183,Put,49.7,51.45,52.05,2,0,1.12207,1.33424,3.05367e+25,-0.94087,0.00452712,2.2961,-0.94087,0.00452758,2.2961,51.146,True
NVDA,2025-02-21,0.021918,184,Put,50,52.5,53.15,4,0,1.1709,1.3835,2.67473e+26,-0.936487,0.00461678,2.42804,-0.936487,0.0046164,2.42804,52.1451,True
NVDA,2025-02-21,0.021918,185,Put,60.4,53.45,54.15,11,0,1.17432,1.39052,2.05795e+27,-0.938648,0.00447113,2.36336,-0.938648,0.00447216,2.36336,53.1442,True
NVDA,2025-02-21,0.021918,186,Put,39.9,54.5,55.15,1,0,1.2002,1.41835,1.74252e+28,-0.937588,0.00444242,2.39517,-0.937588,0.00444267,2.39517,54.1432,True
NVDA,2025-02-21,0.021918,187,Put,43.91,0,0,1,0,1e-05,0.0001,-2.35424e+30,-1,0,0,-1,0,0,55.1423,True
NVDA,2025-02-21,0.021918,188,Put,38.85,0,0,39,0,1e-05,0.0001,-3.084e+31,-1,0,0,-1,0,0,56.1414,True
NVDA,2025-02-21,0.021918,189,Put,45.85,0,0,26,0,1e-05,0.0001,-1.74854e+32,-1,0,0,-1,0,0,57.1405,True
NVDA,2025-02-21,0.021918,190,Put,59.3,71.25,72,21,0,3.37695,0.0001,1.8545e+33,-1,0,0,-1,0,0,58.1395,True
NVDA,2025-02-21,0.021918,191,Put,64.75,59.55,60.1,1,0,1.27149,1.50312,8.6556e+32,-0.940061,0.00406153,2.3207,-0.940061,0.00406111,2.3207,59.1386,True
NVDA,2025-02-21,0.021918,192,Put,56,70.7,73.4,2,0,3.22266,0.0001,1.36695e+35,-1,0,0,-1,0,0,60.1377,True
NVDA,2025-02-21,0.021918,193,Put,47.5,61.45,62.15,2,0,1.28711,1.52514,7.25952e+34,-0.942456,0.0038768,2.24759,-0.942456,0.00387637,2.24759,61.1367,True
NVDA,2025-02-21,0.021918,194,Put,59.9,75.3,76.2,570,0,3.4773,0.0001,1.40804e+37,-1,0,0,-1,0,0,62.1458,True
NVDA,2025-02-21,0.021918,195,Put,45.3,0,0,26,0,1e-05,0.0001,-1.79883e+38,-1,0,0,-1,0,0,63.1349,True
NVDA,2025-02-21,0.021918,200,Put,71.86,68.5,69.15,2,3,1.39356,1.64809,8.2482e+41,-0.943706,0.00352607,2.20906,-0.943706,0.00352678,2.20906,68.1303,True
NVDA,2025-02-21,0.021918,205,Put,76.88,73.45,74.1,2,0,1.43164,1.70114,1.35716e+47,-0.948184,0.00319914,2.06876,-0.948184,0.00319957,2.06876,73.1256,True
NVDA,2025-02-21,0.021918,210,Put,76.12,91,92.2,1,0,3.77075,0.0001,7.13597e+53,-1,0,0,-1,0,0,78.121,True
NVDA,2025-02-21,0.021918,212,Put,75.73,93.05,93.8,1,0,3.78491,0.0001,1.13416e+56,-1,0,0,-1,0,0,80.1191,True
NVDA,2025-02-21,0.021918,213,Put,88.2,81.55,82.2,5,0,1.58106,1.86604,8.45542e+55,-0.945081,0.00305405,2.16637,-0.945081,0.00305462,2.16637,81.1182,True
NVDA,2025-02-21,0.021918,214,Put,75.78,82.55,83.2,1,0,1.59278,1.88043,1.11045e+57,-0.945354,0.00301874,2.15784,-0.945354,0.00302052,2.15784,82.1273,True
NVDA,2025-02-21,0.021918,215,Put,93.1,83.4,84.05,3,0,1.52344,1.82057,1.18893e+58,-0.953554,0.00273911,1.89563,-0.953554,0.00273985,1.89563,83.1164,True
NVDA,2025-02-21,0.021918,216,Put,69.78,84.55,85.2,1,0,1.61719,1.90896,1.99004e+59,-0.945882,0.00295087,2.14133,-0.945882,0.00295124,2.14133,84.1154,True
NVDA,2025-02-21,0.021918,217,Put,70.55,82.15,84.7,11,0,1e-05,0.0001,-5.91664e+60,-1,0,0,-1,0,0,85.1145,True
NVDA,2025-02-21,0.021918,218,Put,71.55,83.25,85.7,1,0,1e-05,0.0001,-7.91151e+61,-1,0,0,-1,0,0,86.1136,True
NVDA,2025-02-21,0.021918,219,Put,72.55,84.05,86.7,1,0,1e-05,0.0001,-1.17124e+63,-1,0,0,-1,0,0,87.1227,True
NVDA,2025-02-21,0.021918,220,Put,77.6,100.95,102.35,2,0,3.95337,0.0001,1.2969e+65,-1,0,0,-1,0,0,88.1117,True
NVDA,2025-02-21,0.021918,221,Put,78.2,78.05,80.5,40,0,1e-05,0.0001,-1.34344e+66,-1,0,0,-1,0,0,89.1108,True
NVDA,2025-02-21,0.021918,222,Put,102.27,90.4,91.05,2,0,1.60254,1.91645,1.23466e+66,-0.954996,0.00253695,1.84818,-0.954996,0.00253841,1.84818,90.1099,True
NVDA,2025-02-21,0.021918,223,Put,101.5,91.4,92.05,1,0,1.61328,1.92983,1.8061e+67,-0.955186,0.00251082,1.84192,-0.955186,0.00251141,1.84192,91.1089,True
NVDA,2025-02-21,0.021918,224,Put,98.05,106.4,110.25,0,0,4.35645,0.0001,6.91271e+69,-1,0,0,-1,0,0,92.108,True
NVDA,2025-02-21,0.021918,225,Put,84,94.65,95.55,1,0,2.16016,2.47526,1.27348e+70,-0.898997,0.00366308,3.4467,-0.898997,0.00366285,3.4467,93.1071,True
NVDA,2025-02-21,0.021918,226,Put,89.48,107.4,107.85,60,0,4.05005,0.0001,1.29739e+72,-1,0,0,-1,0,0,94.1062,True
NVDA,2025-02-21,0.021918,227,Put,98.35,109.4,113.25,0,0,4.4065,0.0001,2.37178e+73,-1,0,0,-1,0,0,95.1052,True
NVDA,2025-02-21,0.021918,228,Put,80.8,93.1,94.45,25,0,1e-05,0.0001,-5.21754e+73,-1,0,0,-1,0,0,96.1043,True
NVDA,2025-02-21,0.021918,230,Put,111.15,93.95,96.25,21,0,1e-05,0.0001,-1.64317e+76,-1,0,0,-1,0,0,98.1025,True
NVDA,2025-02-21,0.021918,235,Put,99.05,113.8,115.9,2,0,3.95874,0.0001,7.08632e+82,-1,0,0,-1,0,0,103.098,True
NVDA,2025-02-21,0.021918,240,Put,104,118.8,120.9,1,0,4.03321,0.0001,9.67449e+88,-1,0,0,-1,0,0,108.093,True
NVDA,2025-02-21,0.021918,245,Put,118.95,127.4,131.25,0,0,4.68653,0.0001,2.22373e+95,-1,0,0,-1,0,0,113.089,True
NVDA,2025-02-21,0.021918,250,Put,108.55,131.4,131.9,67,0,4.41602,0.0001,3.70703e+101,-1,0,0,-1,0,0,118.084,True
NVDA,2025-02-21,0.021918,255,Put,109.5,123.4,124.05,2,0,1.93555,2.32297,4.21062e+106,-0.959657,0.0019159,1.69182,-0.959657,0.00191775,1.69182,123.079,True
NVDA,2025-02-21,0.021918,260,Put,128,141.35,141.8,1,0,4.54248,0.0001,2.36917e+114,-1,0,0,-1,0,0,128.075,True
NVDA,2025-02-21,0.021918,270,Put,0.75,0.25,0.99,1,153,1e-05,0.0001,-2.66489e+128,-1,0,0,-1,0,0,138.065,True
NVDA,2025-02-21,0.021918,280,Put,153,148.5,149.15,1,0,2.22266,2.6506,2.60503e+139,-0.957614,0.00174767,1.76092,-0.957614,0.00174794,1.76092,148.056,True
NVDA,2025-02-21,0.021918,290,Put,154.49,171.35,171.8,2,0,4.90992,0.0001,1.11997e+154,-1,0,0,-1,0,0,158.047,True
NVDA,2025-02-21,0.021918,300,Put,170.68,168.5,169.2,4,0,2.39942,2.86238,2.24521e+166,-0.958072,0.00160423,1.74553,-0.958072,0.00160227,1.74553,168.038,True
NVDA,2025-02-21,0.021918,310,Put,1.7,0.42,1.24,1,51,1e-05,0.0001,-2.00192e+182,-1,0,0,-1,0,0,1101.02,True
NVDA,2025-02-21,0.021918,320,Put,0.95,0.47,1.32,1,67,1e-05,0.0001,-1.04018e+196,-1,0,0,-1,0,0,695.389,True
NVDA,2025-02-21,0.021918,330,Put,1.07,0.53,1.4,3,69,1e-05,0.0001,-6.11893e+209,-1,0,0,-1,0,0,935.35,True
NVDA,2025-02-21,0.021918,340,Put,1.2,0.62,1.49,135,190,1e-05,0.0001,-3.91684e+223,-1,0,0,-1,0,0,803.771,True
NVDA,2025-02-21,0.021918,350,Put,1.21,0.85,1.44,5,105,1e-05,0.0001,-2.63655e+237,-1,0,0,-1,0,0,1003.31,True
NVDA,2025-02-21,0.021918,360,Put,2.18,0.81,1.7,10,16,1e-05,0.0001,-1.81135e+251,-1,0,0,-1,0,0,735.992,True
NVDA,2025-02-21,0.021918,370,Put,3.8,0.82,2.12,1,22,1e-05,0.0001,-1.23722e+265,-1,0,0,-1,0,0,0,True
NVDA,2025-02-21,0.021918,380,Put,2.73,1.03,1.93,10,11,1e-05,0.0001,-8.22555e+278,-1,0,0,-1,0,0,744.233,True
NVDA,2025-02-21,0.021918,390,Put,1.85,1.15,2.06,4,199,1e-05,0.0001,-5.21266e+292,-1,0,0,-1,2.84217e-06,0,1020.95,True
NVDA,2025-02-21,0.021918,400,Put,2.1,1.37,2.03,4,79,1e-05,0.0001,-3.09731e+306,-1,0,0,-1,2.84217e-06,0,1092.06,True
NVDA,2025-02-21,0.021918,410,Put,6.5,1.54,2.86,2,13,1e-05,0.0001,nan,-1,0,0,-1,-2.84217e-06,0,1108.96,True
NVDA,2025-02-21,0.021918,420,Put,2.26,1.57,2.52,3,15,1e-05,0.0001,0.2,-1,0,0,-1,2.84217e-06,0,1093.4,True
NVDA,2025-02-21,0.021918,430,Put,8.33,4.05,5.25,3,9,1e-05,0.0001,0.2,-1,0,0,-1,-2.84217e-06,0,978.177,True
NVDA,2025-02-21,0.021918,440,Put,5.25,1.9,2.85,1,17,1e-05,0.0001,0.2,-1,0,0,-1,2.84217e-06,0,838.398,True
NVDA,2025-02-21,0.021918,450,Put,2.57,2.14,2.88,7,110,1e-05,0.0001,0.2,-1,0,0,-1,-2.84217e-06,0,1029.74,True
NVDA,2025-02-21,0.021918,460,Put,2.83,2.28,3.25,1,23,1e-05,0.0001,0.2,-1,0,0,-1,-2.84217e-06,0,687.679,True
NVDA,2025-02-21,0.021918,470,Put,3.21,2.49,3.5,1,13,1e-05,0.0001,0.2,-1,0,0,-1,2.84217e-06,0,1025.6,True
NVDA,2025-02-21,0.021918,480,Put,3.3,2.8,3.75,42,79,1e-05,0.0001,0.2,-1,0,0,-1,-2.84217e-06,0,938.991,True
NVDA,2025-02-21,0.021918,490,Put,3.5,2.96,4,2,70,1e-05,0.0001,0.2,-1,0,0,-1,2.84217e-06,0,1009.35,True
NVDA,2025-02-21,0.021918,500,Put,4.1,3.3,4,8,742,1e-05,0.0001,0.2,-1,0,0,-1,-2.84217e-06,0,1103.44,True
NVDA,2025-02-21,0.021918,510,Put,4.15,3.5,4.6,2,27,1e-05,0.0001,0.2,-1,0,0,-1,2.84217e-06,0,1031.12,True
NVDA,2025-02-21,0.021918,520,Put,4.4,3.8,4.9,1,153,1e-05,0.0001,0.2,-1,0,0,-1,-2.84217e-06,0,1033.42,True
NVDA,2025-02-21,0.021918,530,Put,5.15,4.1,5.2,1,80,1e-05,0.0001,0.2,-1,0,0,-1,-2.84217e-06,0,956.094,True
