Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-02-21,0.021918,93,Put,0.04,0.04,0.05,543,6343,0.878907,0.985378,0.002899,0.985376,0.001251,0.985376,0.002427,-0.00687006,0.000997674,0.373703,-0.00687006,0.000997638,0.373703,-0.48058,0,False
NVDA,2025-02-21,0.021918,94,Put,0.04,0.04,0.05,112,9537,0.85547,0.958213,0.002383,0.958169,0.001232,0.958169,0.002418,-0.00705664,0.00105052,0.382649,-0.00705664,0.00105045,0.382649,-0.481507,0,False
NVDA,2025-02-21,0.021918,95,Put,0.05,0.04,0.05,78,20096,0.832033,0.931197,0.003018,0.931199,0.001233,0.931199,0.002426,-0.00724751,0.00110675,0.391765,-0.00724751,0.00110675,0.391765,-0.0824337,0,False
NVDA,2025-02-21,0.021918,96,Put,0.05,0.05,0.06,345,3869,0.828127,0.927669,0.003078,0.927667,0.00124,0.927667,0.002431,-0.00872022,0.0013072,0.460967,-0.00872022,0.00130732,0.460967,-0.43336,0,False
NVDA,2025-02-21,0.021918,97,Put,0.05,0.05,0.06,28,11370,0.804689,0.900766,0.002095,0.900585,0.001237,0.900585,0.002427,-0.00897762,0.001381,0.472871,-0.00897762,0.00138121,0.472871,-0.584287,0,False
NVDA,2025-02-21,0.021918,98,Put,0.06,0.05,0.06,23,5398,0.779299,0.873721,0.002861,0.87372,0.001254,0.87372,0.002427,-0.00922567,0.00145814,0.484291,-0.00922567,0.00145868,0.484291,0.164786,0,False
NVDA,2025-02-21,0.021918,99,Put,0.06,0.06,0.07,349,12008,0.77344,0.866023,0.002348,0.866068,0.00124,0.866068,0.002423,-0.0108079,0.00168906,0.556045,-0.0108079,0.00168932,0.556045,0.0138595,0,False
NVDA,2025-02-21,0.021918,100,Put,0.07,0.06,0.07,5403,124294,0.748049,0.839131,0.003084,0.839132,0.001238,0.839132,0.002433,-0.0111353,0.00178905,0.570673,-0.0111353,0.00178915,0.570673,-0.637067,0,False
NVDA,2025-02-21,0.021918,101,Put,0.07,0.07,0.08,30,8733,0.738284,0.828655,0.002982,0.828655,0.001235,0.828656,0.00219,-0.0128091,0.00204563,0.644371,-0.0128091,0.00204573,0.644372,-0.837994,0,False
NVDA,2025-02-21,0.021918,102,Put,0.07,0.07,0.08,97,7471,0.714847,0.801679,0.003011,0.801678,0.001264,0.801679,0.00218,-0.01321,0.00217156,0.66177,-0.01321,0.0021715,0.66177,-0.888921,0,False
NVDA,2025-02-21,0.021918,103,Put,0.08,0.08,0.09,58,3965,0.703128,0.788992,0.002883,0.78899,0.001231,0.788991,0.002177,-0.0149935,0.00246092,0.738085,-0.0149935,0.00246081,0.738085,-0.289847,0,False
NVDA,2025-02-21,0.021918,104,Put,0.09,0.09,0.1,12,4845,0.691409,0.774695,0.003078,0.774694,0.001236,0.774694,0.002202,-0.0168377,0.00276845,0.815274,-0.0168377,0.00276875,0.815274,-1.04077,0,False
NVDA,2025-02-21,0.021918,105,Put,0.1,0.09,0.1,556,33914,0.666019,0.747505,0.003168,0.747505,0.001235,0.747505,0.00215,-0.0174024,0.00295119,0.838584,-0.0174024,0.00295124,0.838584,-0.661701,0,False
NVDA,2025-02-21,0.021918,106,Put,0.11,0.1,0.11,185,7377,0.652347,0.731696,0.00307,0.731695,0.001207,0.731695,0.002152,-0.0193974,0.00330696,0.919804,-0.0193974,0.00330687,0.919804,-1.04263,0,False
NVDA,2025-02-21,0.021918,107,Put,0.12,0.11,0.12,15,8311,0.636722,0.714754,0.002706,0.714749,0.001227,0.714749,0.002156,-0.0214819,0.00369123,1.00291,-0.0214819,0.00369075,1.00291,-0.543554,0,False
NVDA,2025-02-21,0.021918,108,Put,0.11,0.13,0.14,53,51505,0.62891,0.705784,0.002996,0.705785,0.001218,0.705785,0.002152,-0.0250315,0.00425175,1.14071,-0.0250315,0.00425194,1.14071,-0.994481,0,False
NVDA,2025-02-21,0.021918,109,Put,0.14,0.14,0.15,53,9134,0.611332,0.686314,0.00322,0.686315,0.001207,0.686315,0.002157,-0.0273421,0.00470738,1.22811,-0.0273421,0.0047077,1.22811,-0.145407,0,False
NVDA,2025-02-21,0.021918,110,Put,0.16,0.16,0.17,785,58107,0.599613,0.67357,0.003055,0.67357,0.001212,0.67357,0.002132,-0.0311436,0.00534421,1.36836,-0.0311436,0.00534426,1.36836,-0.296334,0,False
NVDA,2025-02-21,0.021918,111,Put,0.19,0.18,0.19,97,9855,0.586918,0.658965,0.003082,0.658965,0.00104,0.658965,0.002127,-0.0351004,0.0060284,1.51008,-0.0351004,0.006028,1.51008,-0.997261,0,False
NVDA,2025-02-21,0.021918,112,Put,0.21,0.2,0.21,317,18851,0.57227,0.642774,0.0032,0.642775,0.014088,0.642775,0.001931,-0.0392423,0.0067701,1.6542,-0.0392423,0.00677041,1.6542,-0.748188,0,False
NVDA,2025-02-21,0.021918,113,Put,0.28,0.23,0.25,78,14350,0.563481,0.63338,0.003341,0.63338,0.001065,0.63338,0.001919,-0.0455668,0.00775334,1.86676,-0.0455668,0.00775344,1.86676,-0.549114,0,False
NVDA,2025-02-21,0.021918,114,Put,0.27,0.27,0.28,279,13654,0.552739,0.621279,0.002891,0.621282,0.001063,0.621282,0.001927,-0.0521074,0.00879881,2.078,-0.0521074,0.0087987,2.078,-0.280041,0,False
NVDA,2025-02-21,0.021918,115,Put,0.32,0.31,0.32,3356,47635,0.541997,0.609109,0.002991,0.609106,0.001046,0.609106,0.001914,-0.0595517,0.00997197,2.30893,-0.0595517,0.00997205,2.30893,-0.650968,0,False
NVDA,2025-02-21,0.021918,116,Put,0.36,0.37,0.38,391,9359,0.535649,0.602375,0.00336,0.602375,0.00105,0.602375,0.001905,-0.0697196,0.0113971,2.60975,-0.0697196,0.0113972,2.60975,-0.0018944,0,False
NVDA,2025-02-21,0.021918,117,Put,0.43,0.42,0.43,184,14649,0.523442,0.588727,0.003179,0.588726,0.001043,0.588726,0.001647,-0.0790314,0.012833,2.87195,-0.0790314,0.012833,2.87195,-0.502821,0,False
NVDA,2025-02-21,0.021918,118,Put,0.49,0.5,0.51,1002,15519,0.517583,0.582252,0.003239,0.582252,0.001045,0.582252,0.001666,-0.092152,0.0145577,3.22211,-0.092152,0.0145575,3.22211,0.00625219,0,False
NVDA,2025-02-21,0.021918,119,Put,0.59,0.58,0.59,800,14332,0.508306,0.572121,0.003316,0.572122,0.001049,0.572122,0.001662,-0.105653,0.0163746,3.56118,-0.105653,0.0163745,3.56118,-0.00467451,0,False
NVDA,2025-02-21,0.021918,120,Put,0.69,0.69,0.7,6978,89744,0.502935,0.566546,0.003114,0.566545,0.00087,0.566545,0.001656,-0.122682,0.0183935,3.96127,-0.122682,0.0183932,3.96127,0.154399,0,False
NVDA,2025-02-21,0.021918,121,Put,0.8,0.81,0.82,361,9116,0.497564,0.559289,0.003269,0.55929,0.000867,0.55929,0.001653,-0.141086,0.0205189,4.36241,-0.141086,0.0205192,4.36241,0.393472,0,False
NVDA,2025-02-21,0.021918,122,Put,0.95,0.95,0.96,1454,18998,0.491216,0.552461,0.003517,0.552461,0.000868,0.552461,0.00141,-0.161798,0.0227542,4.77857,-0.161798,0.0227538,4.77857,0.472545,0,False
NVDA,2025-02-21,0.021918,123,Put,1.13,1.12,1.13,1066,14910,0.486333,0.547471,0.00322,0.547471,0.000873,0.547471,0.001417,-0.185491,0.0250486,5.2129,-0.185491,0.025049,5.2129,0.651619,0,False
NVDA,2025-02-21,0.021918,124,Put,1.3,1.3,1.32,1201,10671,0.480962,0.540845,0.003218,0.540845,0.000864,0.540845,0.001388,-0.210848,0.0273957,5.63237,-0.210848,0.027396,5.63237,0.810692,0,False
NVDA,2025-02-21,0.021918,125,Put,1.53,1.51,1.52,8039,45946,0.47315,0.533369,0.003017,0.533369,0.000783,0.533369,0.001185,-0.238261,0.0297756,6.03705,-0.238261,0.0297752,6.03705,1.18977,0,False
NVDA,2025-02-21,0.021918,126,Put,1.77,1.75,1.77,1656,9521,0.468755,0.527942,0.002738,0.527942,0.000558,0.527942,0.00086,-0.268791,0.0320502,6.43211,-0.268791,0.0320508,6.43211,1.23884,0,False
NVDA,2025-02-21,0.021918,127,Put,2.08,2.09,2.11,3318,17436,0.471685,0.531951,0.002554,0.531951,0.000584,0.531951,0.000865,-0.304311,0.0337394,6.82252,-0.304311,0.0337394,6.82252,1.65791,0,False
NVDA,2025-02-21,0.021918,128,Put,2.4,2.38,2.4,2954,15517,0.463873,0.523482,0.002353,0.523482,0.000547,0.523482,0.00068,-0.338025,0.03582,7.12792,-0.338025,0.0358201,7.12792,1.93699,0,False
NVDA,2025-02-21,0.021918,129,Put,2.73,2.73,2.75,3528,13963,0.45899,0.518666,0.001999,0.518672,0.000547,0.518672,0.000679,-0.374607,0.0374855,7.39073,-0.374607,0.0374861,7.39073,2.38606,0,False
NVDA,2025-02-21,0.021918,130,Put,3.21,3.15,3.2,9465,60485,0.461675,0.520213,0.002254,0.520212,0.000549,0.520212,0.000682,-0.413447,0.038404,7.59439,-0.413447,0.0384043,7.59439,2.73513,0,False
NVDA,2025-02-21,0.021918,131,Put,3.56,3.6,3.7,3525,12264,0.465337,0.521768,0.002433,0.521767,0.000548,0.521767,0.000677,-0.452612,0.0389392,7.72324,-0.452612,0.0389393,7.72324,3.18421,0,False
NVDA,2025-02-21,0.021918,132,Put,4.07,4.05,4.1,2363,8298,0.45313,0.5118,0.002369,0.5118,0.00042,0.5118,0.000675,-0.492209,0.0399723,7.77669,-0.492209,0.0399723,7.77669,3.68328,0,True
NVDA,2025-02-21,0.021918,133,Put,4.65,4.65,4.7,2179,18776,0.459112,0.519315,0.002447,0.519315,0.000547,0.519315,0.000673,-0.531011,0.0392823,7.75467,-0.531011,0.0392827,7.75467,4.23235,0,True
NVDA,2025-02-21,0.021918,134,Put,5.2,5.2,5.25,1134,13602,0.454839,0.515391,0.002294,0.515392,0.000577,0.515392,0.000676,-0.570308,0.0390832,7.65707,-0.570308,0.0390834,7.65707,4.79142,0,True
NVDA,2025-02-21,0.021918,135,Put,5.95,5.8,5.9,1988,36377,0.458013,0.516306,0.002395,0.516306,0.000544,0.516306,0.000683,-0.607949,0.0381711,7.49166,-0.607949,0.0381711,7.49166,5.4105,0,True
NVDA,2025-02-21,0.021918,136,Put,6.6,6.45,6.5,316,8304,0.450445,0.51227,0.002624,0.51227,0.000547,0.51227,0.000831,-0.645816,0.0372445,7.25264,-0.645816,0.0372442,7.25264,6.09957,0,True
NVDA,2025-02-21,0.021918,137,Put,7.17,7.25,7.3,317,9637,0.463628,0.527988,0.002583,0.527988,0.00055,0.527988,0.000826,-0.675209,0.0349537,7.01541,-0.675209,0.0349534,7.01541,6.80864,0,True
NVDA,2025-02-21,0.021918,138,Put,8.04,7.9,8,103,9023,0.459966,0.521553,0.00257,0.521553,0.000543,0.521553,0.000828,-0.710585,0.0336305,6.66758,-0.710585,0.0336307,6.66758,7.54772,0,True
NVDA,2025-02-21,0.021918,139,Put,8.78,8.7,8.75,239,6419,0.45899,0.525402,0.003083,0.525403,0.000788,0.525403,0.001201,-0.73998,0.0316659,6.32439,-0.73998,0.0316657,6.32439,8.32679,0,True
NVDA,2025-02-21,0.021918,140,Put,9.68,9.55,9.65,437,32560,0.476079,0.541647,0.00328,0.541647,0.000922,0.541647,0.00145,-0.761463,0.0293392,6.04088,-0.761463,0.0293404,6.04088,9.13586,0,True
NVDA,2025-02-21,0.021918,141,Put,10.55,10.4,10.5,91,5714,0.483404,0.550885,0.003388,0.550885,0.000884,0.550885,0.001436,-0.783775,0.027294,5.71562,-0.783775,0.0272934,5.71562,9.98494,0,True
NVDA,2025-02-21,0.021918,142,Put,11.4,11.25,11.4,179,10944,0.496099,0.561563,0.003198,0.561564,0.000882,0.561564,0.001434,-0.803314,0.0253135,5.40365,-0.803314,0.0253134,5.40365,10.854,0,True
NVDA,2025-02-21,0.021918,143,Put,12.31,12.1,12.2,85,3650,0.488286,0.559496,0.003305,0.559496,0.000872,0.559497,0.001457,-0.826827,0.0234736,4.99242,-0.826827,0.0234731,4.99242,11.7431,0,True
NVDA,2025-02-21,0.021918,144,Put,13.1,13.05,13.15,54,3240,0.505376,0.579535,0.003535,0.579535,0.000875,0.579535,0.001678,-0.838288,0.0216837,4.77693,-0.838288,0.0216847,4.77693,12.6522,0,True
NVDA,2025-02-21,0.021918,145,Put,14.25,14,14.15,329,28691,0.51563,0.603636,0.002739,0.60363,0.000876,0.60363,0.001666,-0.846601,0.0201084,4.61411,-0.846601,0.0201084,4.61411,13.5712,0,True
NVDA,2025-02-21,0.021918,146,Put,15.1,14.85,15.05,32,5548,0.513188,0.603859,0.003397,0.603859,0.000897,0.603859,0.001662,-0.863992,0.0185357,4.2548,-0.863992,0.0185359,4.2548,14.5203,0,True
NVDA,2025-02-21,0.021918,147,Put,16.05,15.95,16.05,52,2226,0.548344,0.643275,0.003044,0.643274,0.000869,0.643274,0.001656,-0.86371,0.0174245,4.26082,-0.86371,0.0174246,4.26082,15.4694,0,True
NVDA,2025-02-21,0.021918,148,Put,16.6,16.9,17,98,5620,0.560063,0.658429,0.003448,0.658429,0.000863,0.658429,0.00165,-0.872695,0.016241,4.06497,-0.872695,0.0162405,4.06497,16.4185,0,True
NVDA,2025-02-21,0.021918,149,Put,18.28,17.55,17.95,4,1881,0.529302,0.631589,0.003246,0.631589,0.001041,0.631589,0.001663,-0.896834,0.0145791,3.50026,-0.896834,0.0145796,3.50026,17.3875,0,True
NVDA,2025-02-21,0.021918,150,Put,18.94,18.8,18.95,172,19128,0.585942,0.685624,0.001426,0.691483,0.001053,0.691483,0.001665,-0.889209,0.014139,3.68502,-0.889209,0.0141394,3.68502,18.3566,0,True
NVDA,2025-02-21,0.021918,151,Put,18.3,19.75,20,50,1270,0.607426,0.716802,0.002769,0.716808,0.001049,0.716808,0.00166,-0.890138,0.0134426,3.66283,-0.890138,0.0134417,3.66283,19.3357,0,True
NVDA,2025-02-21,0.021918,152,Put,18.62,20.65,21,1,5712,0.614262,0.727611,0.00341,0.727611,0.00104,0.727612,0.001655,-0.897729,0.0125751,3.47815,-0.897729,0.0125755,3.47815,20.3247,0,True
NVDA,2025-02-21,0.021918,152.5,Put,21.3,21.3,21.65,91,587,0.666019,0.78133,0.003092,0.78133,0.000866,0.781329,0.001658,-0.885357,0.0127136,3.77605,-0.885357,0.0127137,3.77605,20.8043,0,True
NVDA,2025-02-21,0.021918,153,Put,19.7,21.75,21.95,158,1528,0.642582,0.759187,0.003353,0.759187,0.001047,0.759187,0.001665,-0.897907,0.0120369,3.47375,-0.897907,0.0120362,3.47375,21.3038,0,True
NVDA,2025-02-21,0.021918,154,Put,21.2,22.55,22.9,32,653,0.624027,0.744959,0.003264,0.744959,0.001086,0.744959,0.001753,-0.912317,0.0109655,3.10524,-0.912317,0.0109637,3.10524,22.2829,0,True
NVDA,2025-02-21,0.021918,155,Put,24.3,23.75,23.9,166,4270,0.675784,0.799554,0.003159,0.799553,0.001084,0.799554,0.001676,-0.904818,0.0108576,3.30001,-0.904818,0.0108574,3.30001,23.272,0,True
NVDA,2025-02-21,0.021918,156,Put,22.75,24.7,25,2,293,0.703128,0.830523,0.003074,0.830522,0.001086,0.830522,0.001679,-0.904644,0.0104667,3.30445,-0.904644,0.0104677,3.30445,24.261,0,True
NVDA,2025-02-21,0.021918,157,Put,27.5,25.6,25.95,9,360,0.699222,0.829995,0.003401,0.829996,0.001085,0.829996,0.001692,-0.913304,0.00975916,3.0791,-0.913304,0.00976037,3.0791,25.2601,0,True
NVDA,2025-02-21,0.021918,157.5,Put,39.19,26.05,26.6,2,7,0.724612,0.857331,0.002946,0.857337,0.00108,0.857337,0.001686,-0.909722,0.00973731,3.17339,-0.909722,0.00973657,3.17339,25.7396,0,True
NVDA,2025-02-21,0.021918,158,Put,27.15,26.65,27,2,123,0.734378,0.868676,0.003467,0.868676,0.001073,0.868676,0.001684,-0.910612,0.00953961,3.1501,-0.910612,0.00953868,3.1501,26.2492,0,True
NVDA,2025-02-21,0.021918,159,Put,42,27.75,28,1,28,0.769534,0.906968,0.003415,0.906968,0.001071,0.906968,0.001687,-0.90811,0.00932601,3.21531,-0.90811,0.00932587,3.21531,27.2283,0,True
NVDA,2025-02-21,0.021918,160,Put,27.91,28.75,28.9,5,274,0.772463,0.913351,0.003254,0.913351,0.001106,0.913351,0.001688,-0.913927,0.00882078,3.06253,-0.913927,0.00882032,3.06253,28.2173,0,True
NVDA,2025-02-21,0.021918,161,Put,29.35,29.5,29.9,3,25,0.746096,0.891795,0.003174,0.891796,0.00108,0.891796,0.002036,-0.926299,0.00803345,2.72334,-0.926299,0.00803411,2.72334,29.2164,0,True
NVDA,2025-02-21,0.021918,162,Put,30.15,30.75,30.95,6,92,0.818361,0.965296,0.003571,0.965296,0.001091,0.965296,0.001754,-0.914861,0.00827821,3.03761,-0.914861,0.00827889,3.03761,30.2155,0,True
NVDA,2025-02-21,0.021918,162.5,Put,30.65,31.1,31.4,1,11,0.791994,0.941696,0.003385,0.941696,0.001075,0.941696,0.002005,-0.923831,0.00780128,2.79262,-0.923831,0.0078014,2.79262,30.705,0,True
NVDA,2025-02-21,0.021918,163,Put,29.05,31.6,31.85,2,97,0.791018,0.943122,0.003434,0.943122,0.001075,0.943122,0.002009,-0.926603,0.00757224,2.71474,-0.926603,0.00757154,2.71474,31.2046,0,True
NVDA,2025-02-21,0.021918,164,Put,30,32.75,32.95,10,22,0.854494,1.00818,0.003446,1.00818,0.001077,1.00818,0.001758,-0.917581,0.00773517,2.96444,-0.917581,0.00773461,2.96444,32.2036,0,True
NVDA,2025-02-21,0.021918,165,Put,30.11,33.7,34,1,6,0.87256,1.02927,0.003308,1.02927,0.001075,1.02927,0.001742,-0.918841,0.00748915,2.9302,-0.918841,0.00748983,2.9302,33.2027,0,True
NVDA,2025-02-21,0.021918,166,Put,34.6,34.75,34.9,1,0,0.881349,1.04143,0.003402,1.04143,0.00108,1.04143,0.001743,-0.921963,0.00718524,2.84451,-0.921963,0.00718714,2.84451,34.2018,0,True
NVDA,2025-02-21,0.021918,167,Put,35.7,35.75,35.95,1,0,0.907716,1.07079,0.00304,1.07079,0.001078,1.07079,0.001749,-0.921187,0.00704081,2.86592,-0.921187,0.00704041,2.86592,35.1908,0,True
NVDA,2025-02-21,0.021918,168,Put,36.6,36.65,36.85,1,7,0.88672,1.05458,0.003368,1.05458,0.001118,1.05458,0.00203,-0.92996,0.00653306,2.61897,-0.92996,0.00653202,2.61897,36.1799,0,True
NVDA,2025-02-21,0.021918,169,Put,37.65,37.75,37.95,2,0,0.942383,1.11148,0.002769,1.11148,0.001108,1.11148,0.001778,-0.923326,0.00664287,2.80669,-0.923326,0.00664322,2.80669,37.179,0,True
NVDA,2025-02-21,0.021918,170,Put,38.5,38.7,38.95,8,1,0.950196,1.12244,0.00333,1.12244,0.001114,1.12244,0.001776,-0.926158,0.006392,2.72731,-0.926158,0.00639169,2.72731,38.1781,0,True
NVDA,2025-02-21,0.021918,171,Put,39.6,39.65,39.8,1,0,0.925782,1.10363,0.002944,1.10362,0.001114,1.10362,0.002028,-0.934624,0.00591903,2.48318,-0.934624,0.00591918,2.48318,39.1671,0,True
NVDA,2025-02-21,0.021918,172,Put,40.9,40.75,40.9,8,1,0.983399,1.16177,0.003366,1.16177,0.0011,1.16177,0.00177,-0.927996,0.00605761,2.6752,-0.927996,0.00605773,2.6752,40.1662,0,True
NVDA,2025-02-21,0.021918,173,Put,41.6,41.65,41.95,1,9,0.989746,1.17163,0.003204,1.17163,0.001093,1.17163,0.001756,-0.930656,0.00583534,2.59892,-0.930656,0.00583569,2.59892,41.1753,0,True
NVDA,2025-02-21,0.021918,174,Put,42.1,42.55,42.85,1,0,0.962891,1.15021,0.003339,1.15021,0.001093,1.15021,0.002009,-0.938865,0.00539035,2.35684,-0.938865,0.00539018,2.35684,42.1744,0,True
NVDA,2025-02-21,0.021918,175,Put,43.7,43.75,43.95,7,10,1.042,1.22892,0.00334,1.22892,0.000922,1.22892,0.001765,-0.928753,0.00568035,2.65358,-0.928753,0.00568114,2.65358,43.1634,0,True
NVDA,2025-02-21,0.021918,176,Put,44.3,44.75,44.95,15,0,1.05762,1.24786,0.003243,1.24786,0.000923,1.24786,0.001779,-0.929538,0.0055467,2.6311,-0.929538,0.00554614,2.6311,44.1625,0,True
NVDA,2025-02-21,0.021918,177,Put,45.75,45.75,45.95,3,0,1.07422,1.26664,0.003471,1.26664,0.000928,1.26664,0.001813,-0.930294,0.00541931,2.60936,-0.930294,0.00541824,2.60936,45.1616,0,True
NVDA,2025-02-21,0.021918,178,Put,46.75,46.7,46.95,1,0,1.07911,1.27551,0.003224,1.27551,0.000923,1.27551,0.001794,-0.932704,0.00523752,2.53948,-0.932704,0.00523883,2.53948,46.1607,0,True
NVDA,2025-02-21,0.021918,179,Put,48.6,47.65,47.85,22,0,1.0625,1.26319,0.003301,1.26319,0.000932,1.26319,0.001784,-0.938538,0.00492872,2.36667,-0.938538,0.00492975,2.36667,47.1597,0,True
NVDA,2025-02-21,0.021918,180,Put,49.6,48.5,48.85,28,0,1.04102,1.24808,0.003165,1.24808,0.001108,1.24808,0.002035,-0.944498,0.00460443,2.18451,-0.944498,0.00460538,2.18451,48.1588,0,True
NVDA,2025-02-21,0.021918,181,Put,49.95,49.55,50,2,0,1.10352,1.30962,0.0033,1.30962,0.000925,1.30962,0.001778,-0.938036,0.00478434,2.38178,-0.938036,0.00478479,2.38178,49.1579,0,True
NVDA,2025-02-21,0.021918,182,Put,48.55,50.55,51.15,39,0,1.15137,1.35815,0.003235,1.35815,0.000926,1.35815,0.001778,-0.93369,0.00486295,2.51064,-0.93369,0.0048626,2.51064,50.1569,0,True
NVDA,2025-02-21,0.021918,183,Put,49.7,51.45,52.05,2,0,1.12207,1.33424,0.003312,1.33424,0.000925,1.33424,0.001776,-0.94087,0.00452712,2.2961,-0.94087,0.00452758,2.2961,51.146,0,True
NVDA,2025-02-21,0.021918,184,Put,50,52.5,53.15,4,0,1.1709,1.3835,0.003434,1.3835,0.000925,1.3835,0.001783,-0.936487,0.00461678,2.42804,-0.936487,0.0046164,2.42804,52.1451,0,True
NVDA,2025-02-21,0.021918,185,Put,60.4,53.45,54.15,11,0,1.17432,1.39052,0.003344,1.39052,0.000927,1.39052,0.001793,-0.938648,0.00447113,2.36336,-0.938648,0.00447216,2.36336,53.1442,0,True
NVDA,2025-02-21,0.021918,186,Put,39.9,54.5,55.15,1,0,1.2002,1.41835,0.003174,1.41835,0.000949,1.41835,0.001774,-0.937588,0.00444242,2.39517,-0.937588,0.00444267,2.39517,54.1432,0,True
NVDA,2025-02-21,0.021918,187,Put,43.91,0,0,1,0,1e-05,0.0001,0.000372,-214260,0.000685,-402.375,0.002258,-1,0,0,-1,0,0,55.1423,0,True
NVDA,2025-02-21,0.021918,188,Put,38.85,0,0,39,0,1e-05,0.0001,0.000346,1.04619e+38,0.000841,163043,0.005403,-1,0,0,-1,0,0,56.1414,0,True
NVDA,2025-02-21,0.021918,189,Put,45.85,0,0,26,0,1e-05,0.0001,0.000365,-7210.25,0.000682,-271.47,0.002243,-1,0,0,-1,0,0,57.1405,0,True
NVDA,2025-02-21,0.021918,190,Put,59.3,71.25,72,21,0,3.37695,0.0001,0.000345,3.79594,0.000868,3.79594,0.00117,-1,0,0,-1,0,0,58.1395,0,True
NVDA,2025-02-21,0.021918,191,Put,64.75,59.55,60.1,1,0,1.27149,1.50312,0.003291,1.50312,0.000923,1.50312,0.001778,-0.940061,0.00406153,2.3207,-0.940061,0.00406111,2.3207,59.1386,0,True
NVDA,2025-02-21,0.021918,192,Put,56,70.7,73.4,2,0,3.22266,0.0001,0.000346,3.62438,0.000857,3.62438,0.001149,-1,0,0,-1,0,0,60.1377,0,True
NVDA,2025-02-21,0.021918,193,Put,47.5,61.45,62.15,2,0,1.28711,1.52514,0.002916,1.52514,0.000936,1.52514,0.001788,-0.942456,0.0038768,2.24759,-0.942456,0.00387637,2.24759,61.1367,0,True
NVDA,2025-02-21,0.021918,194,Put,59.9,75.3,76.2,570,0,3.4773,0.0001,0.000341,3.90872,0.000858,3.90872,0.00116,-1,0,0,-1,0,0,62.1458,0,True
NVDA,2025-02-21,0.021918,195,Put,45.3,0,0,26,0,1e-05,0.0001,0.000345,4.54746e+130,0.000824,1.39657,0.024565,-1,0,0,-1,0,0,63.1349,0,True
NVDA,2025-02-21,0.021918,200,Put,71.86,68.5,69.15,2,3,1.39356,1.64809,0.003443,1.64809,0.000938,1.64809,0.001826,-0.943706,0.00352607,2.20906,-0.943706,0.00352678,2.20906,68.1303,0,True
NVDA,2025-02-21,0.021918,205,Put,76.88,73.45,74.1,2,0,1.43164,1.70114,0.002846,1.70115,0.000926,1.70115,0.001834,-0.948184,0.00319914,2.06876,-0.948184,0.00319957,2.06876,73.1256,0,True
NVDA,2025-02-21,0.021918,210,Put,76.12,91,92.2,1,0,3.77075,0.0001,0.0004,4.23957,0.000861,4.23957,0.001431,-1,0,0,-1,0,0,78.121,0,True
NVDA,2025-02-21,0.021918,212,Put,75.73,93.05,93.8,1,0,3.78491,0.0001,0.000378,4.25575,0.000856,4.25575,0.001401,-1,0,0,-1,0,0,80.1191,0,True
NVDA,2025-02-21,0.021918,213,Put,88.2,81.55,82.2,5,0,1.58106,1.86604,0.003224,1.86604,0.000756,1.86604,0.001568,-0.945081,0.00305405,2.16637,-0.945081,0.00305462,2.16637,81.1182,0,True
NVDA,2025-02-21,0.021918,214,Put,75.78,82.55,83.2,1,0,1.59278,1.88043,0.003084,1.88043,0.000748,1.88043,0.001566,-0.945354,0.00301874,2.15784,-0.945354,0.00302052,2.15784,82.1273,0,True
NVDA,2025-02-21,0.021918,215,Put,93.1,83.4,84.05,3,0,1.52344,1.82057,0.00318,1.82057,0.00075,1.82057,0.001562,-0.953554,0.00273911,1.89563,-0.953554,0.00273985,1.89563,83.1164,0,True
NVDA,2025-02-21,0.021918,216,Put,69.78,84.55,85.2,1,0,1.61719,1.90896,0.00345,1.90896,0.00075,1.90896,0.00156,-0.945882,0.00295087,2.14133,-0.945882,0.00295124,2.14133,84.1154,0,True
NVDA,2025-02-21,0.021918,217,Put,70.55,82.15,84.7,11,0,1e-05,0.0001,0.000379,3.56466e+37,0.000681,0.399753,0.00159,-1,0,0,-1,0,0,85.1145,0,True
NVDA,2025-02-21,0.021918,218,Put,71.55,83.25,85.7,1,0,1e-05,0.0001,0.000392,1.76521e+34,0.000677,0.443417,0.001588,-1,0,0,-1,0,0,86.1136,0,True
NVDA,2025-02-21,0.021918,219,Put,72.55,84.05,86.7,1,0,1e-05,0.0001,0.00039,nan,0.009211,0.258504,0.001618,-1,0,0,-1,0,0,87.1227,0,True
NVDA,2025-02-21,0.021918,220,Put,77.6,100.95,102.35,2,0,3.95337,0.0001,0.000391,4.44547,0.000861,4.44547,0.001402,-1,0,0,-1,0,0,88.1117,0,True
NVDA,2025-02-21,0.021918,221,Put,78.2,78.05,80.5,40,0,1e-05,0.0001,0.000365,5.68195e+137,0.002073,0.0454545,0.003719,-1,0,0,-1,0,0,89.1108,0,True
NVDA,2025-02-21,0.021918,222,Put,102.27,90.4,91.05,2,0,1.60254,1.91645,0.003533,1.91645,0.000771,1.91645,0.001568,-0.954996,0.00253695,1.84818,-0.954996,0.00253841,1.84818,90.1099,0,True
